athlete_code,date,sprint_10m_s,sprint_30m_s,max_velocity_ms,agility_505_s,yoyo_ir1_distance_m,body_mass_kg,sum7_skinfolds_mm
ATH-001,2026-02-27,,,,,,77.8,38.7
ATH-001,2026-03-02,,,,2.353,,,
ATH-001,2026-03-04,1.72,4.096,9.6,,902.0,,
ATH-001,2026-03-25,1.718,4.124,10.0,,,,
ATH-001,2026-03-27,,,,,,78.8,38.1
ATH-001,2026-03-30,,,,2.393,,,
ATH-001,2026-04-15,1.699,4.012,10.0,,1001.0,,
ATH-001,2026-04-24,,,,,,78.0,37.4
ATH-001,2026-04-27,,,,2.323,,,
ATH-001,2026-05-06,1.714,4.03,10.3,,,,
ATH-001,2026-05-22,,,,,,77.1,44.1
ATH-001,2026-05-25,,,,2.457,,,
ATH-001,2026-05-27,1.664,3.987,9.8,,905.0,,
ATH-001,2026-06-17,1.674,3.973,9.7,,,,
ATH-001,2026-06-19,,,,,,78.5,41.0
ATH-001,2026-06-22,,,,2.432,,,
ATH-001,2026-07-08,1.719,4.06,10.1,,896.0,,
ATH-001,2026-07-17,,,,,,78.2,42.3
ATH-001,2026-07-20,,,,2.403,,,
ATH-001,2026-07-29,1.685,4.045,10.2,,,,
ATH-001,2026-08-14,,,,,,78.3,38.2
ATH-001,2026-08-17,,,,2.385,,,
ATH-001,2026-08-19,1.696,3.962,10.2,,933.0,,
ATH-002,2026-02-27,,,,,987.0,,
ATH-002,2026-03-03,,,,2.45,,,
ATH-002,2026-03-04,1.677,3.957,9.6,,,,
ATH-002,2026-03-05,,,,,,85.0,41.1
ATH-002,2026-03-25,1.641,3.938,9.4,,,,
ATH-002,2026-03-31,,,,2.503,,,
ATH-002,2026-04-02,,,,,,84.2,40.6
ATH-002,2026-04-10,,,,,861.0,,
ATH-002,2026-04-15,1.667,3.945,9.6,,,,
ATH-002,2026-04-28,,,,2.485,,,
ATH-002,2026-04-30,,,,,,83.9,35.8
ATH-002,2026-05-06,1.662,3.97,9.9,,,,
ATH-002,2026-05-22,,,,,883.0,,
ATH-002,2026-05-26,,,,2.538,,,
ATH-002,2026-05-27,1.674,3.872,9.9,,,,
ATH-002,2026-05-28,,,,,,85.9,41.9
ATH-002,2026-06-17,1.655,3.972,9.9,,,,
ATH-002,2026-06-23,,,,2.479,,,
ATH-002,2026-06-25,,,,,,83.6,41.4
ATH-002,2026-07-03,,,,,915.0,,
